Сдам гараж в аренду 1	Very long description 3	DateTime2	img.1	png1,png2,png3	0	0	hotel	7	3	66865	air conditioning	john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 4	Very long description 2	DateTime1	img.5	jpeg1,jpeg2,jpeg3	1	0	hotel	0	4	5990	toilet,air conditioning	john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 5	Very long description 6	DateTime2	img.6	png1,png2,png3	0	1	room	7	4	74309	fridge	not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 6	Very long description 4	DateTime1	img.3	img1,img2,img3	1	1	room	7	4	36293	toilet	not amigo	Brussels (latitude: 50.846557, longitude: 4.351697)
Сдам гараж в аренду 2	Very long description 4	DateTime2	img.2	img1,img2,img3	0	0	hotel	6	0	83624		not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 5	Very long description 4	DateTime2	img.5	jpeg1,jpeg2,jpeg3	0	0	hotel	7	9	12428	air conditioning	not amigo	Brussels (latitude: 50.846557, longitude: 4.351697)
Сдам гараж в аренду 4	Very long description 3	DateTime2	img.3	jpeg1,jpeg2,jpeg3	1	0	hotel	5	3	71577	air conditioning,fridge	john doe	Paris (latitude: 48.85661, longitude: 2.351499)
Сдам гараж в аренду 6	Very long description 5	DateTime4	img.1	png1,png2,png3	0	1	room	4	0	50799	fridge	john doe	Paris (latitude: 48.85661, longitude: 2.351499)
Сдам гараж в аренду 3	Very long description 1	DateTime5	img.5	img1,img2,img3	1	1	house	4	5	94572	toilet	not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 3	Very long description 3	DateTime4	img.3	img1,img2,img3	0	0	room	5	9	36739	air conditioning	not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 5	Very long description 1	DateTime3	img.4	png1,png2,png3	0	1	hotel	4	1	54698	air conditioning	john doe	Paris (latitude: 48.85661, longitude: 2.351499)
Сдам гараж в аренду 5	Very long description 3	DateTime6	img.5	img1,img2,img3	0	1	room	5	1	51522		not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 2	Very long description 3	DateTime4	img.5	jpeg1,jpeg2,jpeg3	0	0	house	1	9	19982		not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 1	Very long description 4	DateTime4	img.4	jpeg1,jpeg2,jpeg3	0	1	house	7	5	1967	toilet,air conditioning	not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 2	Very long description 4	DateTime4	img.4	img1,img2,img3	1	1	house	7	10	67632		john doe	Paris (latitude: 48.85661, longitude: 2.351499)
